Ranking,Team,Matches,Won,Lost,Tie,No Results,Points,Net Run Rate,Series Form,Next Match,For_Runs,For_Overs,Against_Runs,Against_Overs
6,Afghanistan,20,11,9,0,0,22,-0.24963746968071732,LWLWLWWLWLWLWWLWLWW,"vs NED, AUS, SA",4839.7706298828125,839.5533782958985,4810.447830200195,799.8304809570312
1,South Africa,7,6,1,0,0,12,2.29,LWWWW,"vs IND, AFG",2355.0,340.2,1588.0,343.0
2,India,8,6,2,0,0,12,0.9088632368904408,LLWWWWW,"vs SL, SA, NED",1903.3014526367188,332.42872161865233,1903.0867004394531,395.1116943359375
3,Australia,8,4,4,0,0,8,0.6461941485677416,LLLWWWW,"vs ENG, AFG, BAN",2191.6797943115234,362.4137756347656,2054.086669921875,380.29785842895507
